local_path,file_page_url,author,author_url,license,license_url,category,modifications
public/images/products/audio-electronics-001.jpg,https://m.media-amazon.com/image/I/51b1FTIxb4L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/computers-office-031.jpg,https://m.media-amazon.com/image/I/71akWM-YM+L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-032.jpg,https://m.media-amazon.com/image/I/61rY81jY2qL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-033.jpg,https://m.media-amazon.com/image/I/51ILDBtCvWL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-034.jpg,https://m.media-amazon.com/image/I/81VrA9utG+L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-035.jpg,https://m.media-amazon.com/image/I/71NMeVTevGL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-036.jpg,https://m.media-amazon.com/image/I/71p7G3IfKoL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-037.jpg,https://m.media-amazon.com/image/I/71c06KV580L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-038.jpg,https://m.media-amazon.com/image/I/51858SkQtXL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-039.jpg,https://m.media-amazon.com/image/I/51hSFhuMG+L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-040.jpg,https://m.media-amazon.com/image/I/71Z1boTaX0L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-041.jpg,https://m.media-amazon.com/image/I/51InTlT3FQL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-042.jpg,https://m.media-amazon.com/image/I/51HefaGwC-L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-043.jpg,https://m.media-amazon.com/image/I/41BUlvp8PcL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-044.jpg,https://m.media-amazon.com/image/I/816edXU5ZtL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-045.jpg,https://m.media-amazon.com/image/I/81vj1T70lOL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-046.jpg,https://m.media-amazon.com/image/I/61jjl57VVPL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-047.jpg,https://m.media-amazon.com/image/I/71PxCX9IlJL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-048.jpg,https://m.media-amazon.com/image/I/71oRnP+CW-L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-049.jpg,https://m.media-amazon.com/image/I/51MbRD48lkL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-050.jpg,https://m.media-amazon.com/image/I/71Iz-G82R0L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-051.jpg,https://m.media-amazon.com/image/I/51lUml+I3TL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-052.jpg,https://m.media-amazon.com/image/I/81IyxM3ud0L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-053.jpg,https://m.media-amazon.com/image/I/612ldPQ0u+L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-054.jpg,https://m.media-amazon.com/image/I/612xWrsckpL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-055.jpg,https://m.media-amazon.com/image/I/81QtrgYgBzL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-056.jpg,https://m.media-amazon.com/image/I/91owblZq78L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-057.jpg,https://m.media-amazon.com/image/I/81z2cTFDCjL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-058.jpg,https://m.media-amazon.com/image/I/61YJuVAU6VL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-059.jpg,https://m.media-amazon.com/image/I/61eolI3ZvSL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-060.jpg,https://m.media-amazon.com/image/I/71ohzLndX4L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-061.jpg,https://m.media-amazon.com/image/I/51d93mliQbL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-062.jpg,https://m.media-amazon.com/image/I/61Orq8va0ZL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-063.jpg,https://m.media-amazon.com/image/I/81UXas2qH4L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-064.jpg,https://m.media-amazon.com/image/I/81TylkEAOML.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-065.jpg,https://m.media-amazon.com/image/I/61vMRYIz-8L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-066.jpg,https://m.media-amazon.com/image/I/41G53jD0T-L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-067.jpg,https://m.media-amazon.com/image/I/81NkhXD2Q-L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-068.jpg,https://m.media-amazon.com/image/I/81TlpWhhnSL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-069.jpg,https://m.media-amazon.com/image/I/71nsS+z2ugL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-070.jpg,https://m.media-amazon.com/image/I/81U13t6ix8L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-071.jpg,https://m.media-amazon.com/image/I/91iQ+HvfmcL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-072.jpg,https://m.media-amazon.com/image/I/618BWYCjLOL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-073.jpg,https://m.media-amazon.com/image/I/71hNdUscifL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-074.jpg,https://m.media-amazon.com/image/I/81YtNZSUaEL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-075.jpg,https://m.media-amazon.com/image/I/510FeqNK7RL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-076.jpg,https://m.media-amazon.com/image/I/A1eHxULXn1L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-077.jpg,https://m.media-amazon.com/image/I/51yYnSVww-L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-078.jpg,https://m.media-amazon.com/image/I/5142m78ShmL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-079.jpg,https://m.media-amazon.com/image/I/81RvZXGT2NL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-080.jpg,https://m.media-amazon.com/image/I/81-fpuNxROL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-081.jpg,https://m.media-amazon.com/image/I/714qVF4pOZL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-082.jpg,https://m.media-amazon.com/image/I/81M0oL5aZpL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-083.jpg,https://m.media-amazon.com/image/I/81BY2NXtNpL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-084.jpg,https://m.media-amazon.com/image/I/71gWW26zBYL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-085.jpg,https://m.media-amazon.com/image/I/61IORxTQJkL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-086.jpg,https://m.media-amazon.com/image/I/81hSXShwrUL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-087.jpg,https://m.media-amazon.com/image/I/81JyxPZfkNL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-088.jpg,https://m.media-amazon.com/image/I/51F7ywgHpLL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-089.jpg,https://m.media-amazon.com/image/I/81D6RDxvDyL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-090.jpg,https://m.media-amazon.com/image/I/613HWGZyYfL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-091.jpg,https://m.media-amazon.com/image/I/71inyh3NhZL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-092.jpg,https://m.media-amazon.com/image/I/51NkgYdqkQL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-093.jpg,https://m.media-amazon.com/image/I/71PcDsRUuHL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-094.jpg,https://m.media-amazon.com/image/I/81ry2Fc-1cL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-095.jpg,https://m.media-amazon.com/image/I/713ojdTaKvL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-096.jpg,https://m.media-amazon.com/image/I/81P0k3dOUmL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-097.jpg,https://m.media-amazon.com/image/I/71JhQsQDXXL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-098.jpg,https://m.media-amazon.com/image/I/81HLgVOZ1nL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-099.jpg,https://m.media-amazon.com/image/I/81CvJJSm5lL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/computers-office-100.jpg,https://m.media-amazon.com/image/I/6190km6Y6yL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Computers & Office,downscaled by dataset; no further edits
public/images/products/decor-art-001.jpg,https://m.media-amazon.com/image/I/91foZdQ3fPL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-002.jpg,https://m.media-amazon.com/image/I/81fKGswaSmL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-003.jpg,https://m.media-amazon.com/image/I/917DnLFkU7L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-004.jpg,https://m.media-amazon.com/image/I/91oT0JhVfFL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-005.jpg,https://m.media-amazon.com/image/I/91ojO2sahrL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-006.jpg,https://m.media-amazon.com/image/I/81DH1HC3GdL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-007.jpg,https://m.media-amazon.com/image/I/91yjh7OBQoL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-008.jpg,https://m.media-amazon.com/image/I/91NBWatj21L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-009.jpg,https://m.media-amazon.com/image/I/91rfWFQdcTL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-010.jpg,https://m.media-amazon.com/image/I/91N3O6kBAXL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-011.jpg,https://m.media-amazon.com/image/I/91AZh48yrbL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-012.jpg,https://m.media-amazon.com/image/I/91BoSzcJ1wL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-013.jpg,https://m.media-amazon.com/image/I/91iJ14jrzXL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-014.jpg,https://m.media-amazon.com/image/I/A1K6r0+UE5L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-015.jpg,https://m.media-amazon.com/image/I/81ZT40TSpKL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-016.jpg,https://m.media-amazon.com/image/I/9128oq06wnL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-017.jpg,https://m.media-amazon.com/image/I/91tEopefC7L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-018.jpg,https://m.media-amazon.com/image/I/91vEzEWou2L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-019.jpg,https://m.media-amazon.com/image/I/91YfOJ-E0XL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-020.jpg,https://m.media-amazon.com/image/I/81o49eCU6YL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-021.jpg,https://m.media-amazon.com/image/I/91cRydTWB6L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-022.jpg,https://m.media-amazon.com/image/I/91UsqNkBWCL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-023.jpg,https://m.media-amazon.com/image/I/81jh2HNVvJL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-024.jpg,https://m.media-amazon.com/image/I/A1NhzRTyVQL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-025.jpg,https://m.media-amazon.com/image/I/A1xj3Bbd97L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-026.jpg,https://m.media-amazon.com/image/I/91ZXZRdSo1L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-027.jpg,https://m.media-amazon.com/image/I/91YNxg5hUGL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
public/images/products/decor-art-028.jpg,https://m.media-amazon.com/image/I/81nwhkLlTqL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Décor & Art,downscaled by dataset; no further edits
